user_id,user_type,staff_id,resident_id,supporter_id,first_name,last_name,username,email,password_hash,role,is_active,is_approved,approved_by,approved_at,last_login,failed_login_attempts,locked_until,mfa_enabled,mfa_secret,password_reset_token,password_reset_expires,reset_initiated_by,created_by,created_at,updated_at
109,donor,,,29,Rocio,Clark,rocio.clark,rocio-clark@smart.com.ph,$2b$12$examplehashedpasswordplaceholder,Donor,TRUE,TRUE,1,5/21/2022 0:00,12/29/2025 0:00,0,,FALSE,,,,,1,5/21/2022 0:00,4/6/2026 0:00
110,donor,,,30,Rina,Davis,rina.davis,rina-davis@gmail.com,$2b$12$examplehashedpasswordplaceholder,Donor,TRUE,TRUE,1,5/26/2022 0:00,12/13/2026 0:00,0,,FALSE,,,,,1,5/26/2022 0:00,4/6/2026 0:00
111,donor,,,31,Imani,Edwards,imani.edwards,imani-edwards@eastern.com.ph,$2b$12$examplehashedpasswordplaceholder,Donor,TRUE,TRUE,1,5/31/2022 0:00,5/3/2026 0:00,0,,FALSE,,,,,1,5/31/2022 0:00,4/6/2026 0:00
112,donor,,,32,Luz,Fisher,luz.fisher,luz-fisher@globe.com.ph,$2b$12$examplehashedpasswordplaceholder,Donor,TRUE,TRUE,1,6/5/2022 0:00,2/27/2025 0:00,0,,FALSE,,,,,1,6/5/2022 0:00,4/6/2026 0:00
113,donor,,,33,Tara,Green,tara.green,tara-green@globe.com.ph,$2b$12$examplehashedpasswordplaceholder,Donor,TRUE,TRUE,1,6/10/2022 0:00,5/15/2025 0:00,0,,FALSE,,,,,1,6/10/2022 0:00,4/6/2026 0:00
114,donor,,,34,Mia,Hill,mia.hill,mia-hill@eastern.com.ph,$2b$12$examplehashedpasswordplaceholder,Donor,TRUE,TRUE,1,6/15/2022 0:00,9/7/2026 0:00,0,,FALSE,,,,,1,6/15/2022 0:00,4/6/2026 0:00
115,donor,,,35,Ava,Inoue,ava.inoue,ava-inoue@gmail.com,$2b$12$examplehashedpasswordplaceholder,Donor,TRUE,TRUE,1,6/20/2022 0:00,6/4/2025 0:00,0,,FALSE,,,,,1,6/20/2022 0:00,4/6/2026 0:00
116,donor,,,36,Lara,Johnson,lara.johnson,lara-johnson@globe.com.ph,$2b$12$examplehashedpasswordplaceholder,Donor,TRUE,TRUE,1,6/25/2022 0:00,9/15/2026 0:00,0,,FALSE,,,,,1,6/25/2022 0:00,4/6/2026 0:00
117,donor,,,37,Rae,Klein,rae.klein,rae-klein@globe.com.ph,$2b$12$examplehashedpasswordplaceholder,Donor,TRUE,TRUE,1,6/30/2022 0:00,2/23/2026 0:00,0,,FALSE,,,,,1,6/30/2022 0:00,4/6/2026 0:00
118,donor,,,38,,,0.1,faith-partners@faithpartners.ph,$2b$12$examplehashedpasswordplaceholder,Donor,TRUE,TRUE,1,7/5/2022 0:00,5/8/2025 0:00,0,,FALSE,,,,,1,7/5/2022 0:00,4/6/2026 0:00
119,donor,,,39,Aubrey,Morris,aubrey.morris,aubrey-morris@globe.com.ph,$2b$12$examplehashedpasswordplaceholder,Donor,TRUE,TRUE,1,7/10/2022 0:00,4/9/2025 0:00,0,,FALSE,,,,,1,7/10/2022 0:00,4/6/2026 0:00
120,donor,,,40,Lena,Nash,lena.nash,lena-nash@globe.com.ph,$2b$12$examplehashedpasswordplaceholder,Donor,TRUE,TRUE,1,7/15/2022 0:00,5/2/2025 0:00,0,,FALSE,,,,,1,7/15/2022 0:00,4/6/2026 0:00
121,donor,,,41,Cleo,Owens,cleo.owens,cleo-owens@globe.com.ph,$2b$12$examplehashedpasswordplaceholder,Donor,TRUE,TRUE,1,7/20/2022 0:00,5/28/2025 0:00,0,,FALSE,,,,,1,7/20/2022 0:00,4/6/2026 0:00
122,donor,,,42,Naomi,Price,naomi.price,naomi-price@smart.com.ph,$2b$12$examplehashedpasswordplaceholder,Donor,TRUE,TRUE,1,7/25/2022 0:00,10/31/2025 0:00,0,,FALSE,,,,,1,7/25/2022 0:00,4/6/2026 0:00
123,donor,,,43,Aisha,Ross,aisha.ross,aisha-ross@pldt.net.ph,$2b$12$examplehashedpasswordplaceholder,Donor,TRUE,TRUE,1,7/30/2022 0:00,6/28/2025 0:00,0,,FALSE,,,,,1,7/30/2022 0:00,4/6/2026 0:00
124,donor,,,44,Vera,Stone,vera.stone,vera-stone@eastern.com.ph,$2b$12$examplehashedpasswordplaceholder,Donor,TRUE,TRUE,1,8/4/2022 0:00,7/1/2025 0:00,0,,FALSE,,,,,1,8/4/2022 0:00,4/6/2026 0:00
125,donor,,,45,Monique,Turner,monique.turner,monique-turner@smart.com.ph,$2b$12$examplehashedpasswordplaceholder,Donor,TRUE,TRUE,1,8/9/2022 0:00,2/24/2026 0:00,0,,FALSE,,,,,1,8/9/2022 0:00,4/6/2026 0:00
126,donor,,,46,,,0.2,faith-alliance@faithalliance.ph,$2b$12$examplehashedpasswordplaceholder,Donor,FALSE,TRUE,1,8/14/2022 0:00,5/30/2025 0:00,0,,FALSE,,,,,1,8/14/2022 0:00,4/6/2026 0:00
127,donor,,,47,Kaya,Ward,kaya.ward,kaya-ward@globe.com.ph,$2b$12$examplehashedpasswordplaceholder,Donor,FALSE,TRUE,1,8/19/2022 0:00,8/1/2025 0:00,0,,FALSE,,,,,1,8/19/2022 0:00,4/6/2026 0:00
128,donor,,,48,Brooklyn,Xu,brooklyn.xu,brooklyn-xu@pldt.net.ph,$2b$12$examplehashedpasswordplaceholder,Donor,FALSE,TRUE,1,8/24/2022 0:00,7/29/2026 0:00,0,,FALSE,,,,,1,8/24/2022 0:00,4/6/2026 0:00
129,donor,,,49,Faye,Yu,faye.yu,faye-yu@yahoo.com.ph,$2b$12$examplehashedpasswordplaceholder,Donor,FALSE,TRUE,1,8/29/2022 0:00,11/23/2025 0:00,0,,FALSE,,,,,1,8/29/2022 0:00,4/6/2026 0:00
130,donor,,,50,,,0.3,bright-foundation@brightfoundation.ph,$2b$12$examplehashedpasswordplaceholder,Donor,FALSE,TRUE,1,9/3/2022 0:00,5/27/2026 0:00,0,,FALSE,,,,,1,9/3/2022 0:00,4/6/2026 0:00
131,donor,,,51,Mira,Bello,mira.bello,mira-bello@yahoo.com.ph,$2b$12$examplehashedpasswordplaceholder,Donor,FALSE,TRUE,1,9/8/2022 0:00,8/28/2025 0:00,0,,FALSE,,,,,1,9/8/2022 0:00,4/6/2026 0:00
132,donor,,,52,Emma,Cruz,emma.cruz,emma-cruz@gmail.com,$2b$12$examplehashedpasswordplaceholder,Donor,FALSE,TRUE,1,9/13/2022 0:00,9/21/2025 0:00,0,,FALSE,,,,,1,9/13/2022 0:00,4/6/2026 0:00
133,donor,,,53,Dina,Delosreyes,dina.delosreyes,dina-delosreyes@pldt.net.ph,$2b$12$examplehashedpasswordplaceholder,Donor,FALSE,TRUE,1,9/18/2022 0:00,5/1/2025 0:00,0,,FALSE,,,,,1,9/18/2022 0:00,4/6/2026 0:00
134,donor,,,54,Sara,Escobar,sara.escobar,sara-escobar@pldt.net.ph,$2b$12$examplehashedpasswordplaceholder,Donor,FALSE,TRUE,1,9/23/2022 0:00,1/6/2026 0:00,0,,FALSE,,,,,1,9/23/2022 0:00,4/6/2026 0:00
135,donor,,,55,Jasmine,Farah,jasmine.farah,jasmine-farah@pldt.net.ph,$2b$12$examplehashedpasswordplaceholder,Donor,FALSE,TRUE,1,9/28/2022 0:00,7/10/2025 0:00,0,,FALSE,,,,,1,9/28/2022 0:00,4/6/2026 0:00
136,donor,,,56,Paisley,Gomez,paisley.gomez,paisley-gomez@gmail.com,$2b$12$examplehashedpasswordplaceholder,Donor,FALSE,TRUE,1,10/3/2022 0:00,11/26/2026 0:00,0,,FALSE,,,,,1,10/3/2022 0:00,4/6/2026 0:00
137,donor,,,57,Paz,Hale,paz.hale,paz-hale@gmail.com,$2b$12$examplehashedpasswordplaceholder,Donor,FALSE,TRUE,1,10/8/2022 0:00,3/16/2025 0:00,0,,FALSE,,,,,1,10/8/2022 0:00,4/6/2026 0:00
138,donor,,,58,Hannah,Iglesias,hannah.iglesias,hannah-iglesias@smart.com.ph,$2b$12$examplehashedpasswordplaceholder,Donor,FALSE,TRUE,1,10/13/2022 0:00,5/29/2026 0:00,0,,FALSE,,,,,1,10/13/2022 0:00,4/6/2026 0:00
139,donor,,,59,Lea,Jain,lea.jain,lea-jain@pldt.net.ph,$2b$12$examplehashedpasswordplaceholder,Donor,FALSE,TRUE,1,10/18/2022 0:00,10/22/2025 0:00,0,,FALSE,,,,,1,10/18/2022 0:00,4/6/2026 0:00
140,donor,,,60,Tess,Khan,tess.khan,tess-khan@smart.com.ph,$2b$12$examplehashedpasswordplaceholder,Donor,FALSE,TRUE,1,10/23/2022 0:00,1/12/2025 0:00,0,,FALSE,,,,,1,10/23/2022 0:00,4/6/2026 0:00
