resident_id,resident_first_name,resident_last_name,case_control_no,internal_code,safehouse_id,case_status,sex,date_of_birth,birth_status,place_of_birth,religion,case_category,sub_cat_orphaned,sub_cat_trafficked,sub_cat_child_labor,sub_cat_physical_abuse,sub_cat_sexual_abuse,sub_cat_osaec,sub_cat_cicl,sub_cat_at_risk,sub_cat_street_child,sub_cat_child_with_hiv,is_pwd,pwd_type,has_special_needs,special_needs_diagnosis,family_is_4ps,family_solo_parent,family_indigenous,family_parent_pwd,family_informal_settler,date_of_admission,age_upon_admission,present_age,length_of_stay,referral_source,referring_agency_person,date_colb_registered,date_colb_obtained,assigned_social_worker,initial_case_assessment,date_case_study_prepared,reintegration_type,reintegration_status,initial_risk_level,current_risk_level,date_enrolled,date_closed,created_at,notes_restricted
51,Alexis,Phillips,C6103,LS-0051,2,Closed,F,3/20/2009,Marital,Zamboanga City,Roman Catholic,Surrendered,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Hearing,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,4/14/2024,15 Years 2 months,16 Years 11 months,0 Years 8 months,Self-Referral,Grace Reyes,10/6/2024,1/4/2025,SW-20,For Reunification,5/25/2024,Foster Care,Not Started,Low,Low,4/14/2024,1/5/2025,4/14/2024 0:00,
52,Naomi,Rodriguez,C5829,LS-0052,2,Closed,F,3/19/2009,Marital,Bacolod,Islam,Abandoned,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TRUE,Learning Disability,TRUE,FALSE,TRUE,TRUE,FALSE,2/10/2024,15 Years 2 months,16 Years 11 months,0 Years 7 months,Government Agency,Noel Reyes,7/5/2024,8/24/2024,SW-16,For Reunification,4/4/2024,Foster Care,Completed,High,Low,2/10/2024,9/27/2024,2/10/2024 0:00,
53,Katherine,Reed,C3067,LS-0053,6,Active,F,12/13/2011,Marital,Pasay City,Buddhism,Surrendered,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,Speech Impairment,FALSE,TRUE,FALSE,FALSE,FALSE,10/9/2023,12 Years 0 months,14 Years 2 months,2 Years 4 months,Government Agency,Sofia Reyes,,,SW-09,For Reunification,,Adoption (Domestic),Completed,Medium,Low,10/9/2023,,10/9/2023 0:00,
54,Alexis,Ramirez,C2616,LS-0054,7,Transferred,F,5/18/2008,Non-Marital,Quezon City,Islam,Neglected,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,4/13/2023,15 Years 8 months,17 Years 9 months,1 Years 2 months,Community,Noel Reyes,6/11/2023,6/21/2023,SW-17,For Independent Living,6/30/2023,Foster Care,In Progress,Medium,Medium,4/13/2023,6/19/2024,4/13/2023 0:00,
55,Luz,Gomez,C2908,LS-0055,2,Active,F,10/24/2007,Marital,Valenzuela,Jehovah's Witness,Abandoned,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,4/1/2025,18 Years 0 months,18 Years 4 months,0 Years 11 months,Police,Ramon Santos,9/24/2025,11/8/2025,SW-01,For Continued Care,6/12/2025,Family Reunification,In Progress,Medium,Medium,4/1/2025,,4/1/2025 0:00,
56,Teresa,Jackson,C3620,LS-0056,1,Closed,F,6/25/2007,Marital,Cagayan de Oro,Jehovah's Witness,Surrendered,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,10/16/2024,18 Years 5 months,18 Years 8 months,0 Years 9 months,Government Agency,,,,SW-19,For Foster Care,10/25/2024,Family Reunification,Completed,High,Low,10/16/2024,7/29/2025,10/16/2024 0:00,
57,Jasmine,Moore,C4279,LS-0057,7,Active,F,6/16/2014,Marital,Valenzuela,Evangelical,Abandoned,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,4/18/2023,9 Years 6 months,11 Years 8 months,2 Years 10 months,NGO,Ana Dizon,10/4/2023,2/6/2025,SW-07,For Reunification,5/9/2023,Family Reunification,On Hold,Low,Low,4/18/2023,,4/18/2023 0:00,
58,Zaria,Long,C5053,LS-0058,8,Closed,F,1/8/2010,Marital,Davao City,Seventh-day Adventist,Abandoned,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,3/14/2025,15 Years 4 months,16 Years 1 months,1 Years 7 months,Community,,4/3/2025,5/8/2025,SW-17,For Continued Care,,None,In Progress,High,Low,3/14/2025,10/22/2026,3/14/2025 0:00,
59,Jasmine,Long,C7358,LS-0059,3,Active,F,2/27/2006,Marital,Iloilo City,Evangelical,Neglected,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,6/27/2023,18 Years 3 months,20 Years 0 months,2 Years 8 months,NGO,Ramon Flores,,,SW-04,For Reunification,7/9/2023,Independent Living,Completed,Medium,Low,6/27/2023,,6/27/2023 0:00,
60,Isabel,Howard,C4328,LS-0060,7,Transferred,F,1/10/2009,Marital,Zamboanga City,Other,Abandoned,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,1/28/2024,15 Years 0 months,17 Years 1 months,1 Years 10 months,Police,,2/19/2024,9/22/2024,SW-14,For Independent Living,3/15/2024,Independent Living,In Progress,Medium,Medium,1/28/2024,12/5/2025,1/28/2024 0:00,
